run,lam,w_std,c_std,rep,off_rho_std,wq_Short,wq_Standard,wq_Long,rho_Short,rho_Standard,rho_Long,pb_Short,pb_Standard,pb_Long,pb_total
1,30,0.65,64,1,0.6094,0.0,3e-06,1.2e-05,0.333547,0.6057,0.486756,0.0,0.0,0.0,0.0
1,30,0.65,64,2,0.6094,1e-05,0.0,8e-06,0.341181,0.605935,0.495383,0.0,0.0,0.0,0.0
1,30,0.65,64,3,0.6094,6e-06,0.0,3e-06,0.318761,0.610475,0.494625,0.0,0.0,0.0,0.0
1,30,0.65,64,4,0.6094,0.0,1e-05,8e-06,0.337721,0.606089,0.485901,0.0,0.0,0.0,0.0
1,30,0.65,64,5,0.6094,6.1e-05,2e-06,6.7e-05,0.327603,0.601142,0.489727,0.0,0.0,0.0,0.0
1,30,0.65,64,6,0.6094,6e-06,2.9e-05,2.7e-05,0.326556,0.619757,0.500686,0.0,0.0,0.0,0.0
1,30,0.65,64,7,0.6094,9e-06,6e-06,0.0,0.338265,0.604821,0.493025,0.0,0.0,0.0,0.0
1,30,0.65,64,8,0.6094,1.7e-05,0.0,1.6e-05,0.328384,0.604304,0.501704,0.0,0.0,0.0,0.0
1,30,0.65,64,9,0.6094,0.0,1.1e-05,2e-06,0.333108,0.602196,0.497506,0.0,0.0,0.0,0.0
1,30,0.65,64,10,0.6094,0.0,1e-06,2e-05,0.328101,0.60681,0.493165,0.0,0.0,0.0,0.0
2,60,0.65,64,1,1.2188,0.037506,4.052263,1.403866,0.661636,1.0,0.967464,0.0,0.173291,0.009769,0.115432
2,60,0.65,64,2,1.2188,0.030848,4.080463,1.825162,0.65409,1.0,0.978839,0.0,0.172827,0.014805,0.115898
2,60,0.65,64,3,1.2188,0.03515,4.10226,1.651988,0.656218,1.0,0.975726,0.0,0.179234,0.014168,0.120063
2,60,0.65,64,4,1.2188,0.041623,4.110559,1.529791,0.678796,1.0,0.972346,0.0,0.181801,0.008958,0.120432
2,60,0.65,64,5,1.2188,0.040221,4.04188,1.456588,0.656786,1.0,0.975275,0.0,0.168462,0.009027,0.111678
2,60,0.65,64,6,1.2188,0.032665,4.144595,1.725532,0.651966,1.0,0.977844,0.0,0.1899,0.013259,0.127171
2,60,0.65,64,7,1.2188,0.065632,4.071234,1.456635,0.662431,1.0,0.973989,0.0,0.176768,0.011189,0.117866
2,60,0.65,64,8,1.2188,0.031969,4.12788,1.867779,0.664987,1.0,0.980168,0.0,0.181538,0.016729,0.122214
2,60,0.65,64,9,1.2188,0.033638,4.084858,1.974076,0.663857,1.0,0.978894,0.0,0.175459,0.019268,0.118811
2,60,0.65,64,10,1.2188,0.036002,4.091771,1.841837,0.656663,1.0,0.976386,0.0,0.178179,0.012739,0.119334
3,30,0.8,64,1,0.75,0.0,0.00186,0.0,0.184853,0.745761,0.27978,0.0,0.0,0.0,0.0
3,30,0.8,64,2,0.75,0.0,0.002149,0.0,0.202462,0.743716,0.282755,0.0,0.0,0.0,0.0
3,30,0.8,64,3,0.75,0.0,0.001892,0.0,0.183928,0.749202,0.281704,0.0,0.0,0.0,0.0
3,30,0.8,64,4,0.75,0.0,0.001529,0.0,0.190052,0.749069,0.279473,0.0,0.0,0.0,0.0
3,30,0.8,64,5,0.75,0.0,0.001261,0.0,0.185869,0.737585,0.282722,0.0,0.0,0.0,0.0
3,30,0.8,64,6,0.75,0.0,0.004142,0.0,0.189997,0.761864,0.286936,0.0,0.0,0.0,0.0
3,30,0.8,64,7,0.75,0.0,0.002484,0.0,0.195457,0.745378,0.280404,0.0,0.0,0.0,0.0
3,30,0.8,64,8,0.75,0.0,0.003866,0.0,0.186977,0.746446,0.281331,0.0,0.0,0.0,0.0
3,30,0.8,64,9,0.75,0.0,0.001605,0.0,0.189913,0.745628,0.285028,0.0,0.0,0.0,0.0
3,30,0.8,64,10,0.75,0.0,0.002423,0.0,0.184758,0.745939,0.28256,0.0,0.0,0.0,0.0
4,60,0.8,64,1,1.5,4.5e-05,4.151316,0.000139,0.371629,1.0,0.549101,0.0,0.32879,0.0,0.263789
4,60,0.8,64,2,1.5,5.8e-05,4.175761,0.000257,0.38452,1.0,0.57026,0.0,0.328548,0.0,0.26217
4,60,0.8,64,3,1.5,1.1e-05,4.187184,3.6e-05,0.369081,1.0,0.564146,0.0,0.333736,0.0,0.266846
4,60,0.8,64,4,1.5,6.5e-05,4.194911,0.000643,0.385506,1.0,0.553122,0.0,0.336257,0.0,0.269243
4,60,0.8,64,5,1.5,0.000216,4.141029,0.000357,0.37363,1.0,0.562532,0.0,0.325202,0.0,0.260023
